,"Sr..No.","Date","Field.Code","Species","Location.Encounterd","Collection.Time","Depth.Caught..Fathoms.","Depth.Caught.m","Gear.Type","Fishing.Location","Fishing.Substrate","Fishing.Net.Type","Fishing.Target.Species","Fishing.Trip.Start","Fishing.Trip.End","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Net.Catch..kg.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Stress.Hormone","Injured","Survival.Experiment","Condition.after.24.hrs..D.A.","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Gravid","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
"649",649,"03-02-2018","HSMT10","Hydrophis schistosus","Malvan","18:00",24,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",3,"NA","Dead",,,"NA",,,,"Yes",,,,87,99.5,12.5,1.943,0.974,0.294,0.25,1.779,0.822,2.295,275,"Male",,,"Mouth bleeding, skull felt broken/fractured","February",2018,44.88,"Adult"
"650",650,"03-02-2018","HSMT11","Hydrophis schistosus","Malvan","18:00",24,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",3,"NA","Dead",,,"NA",,,,,,,,77.5,87.7,10.2,1.689,0.927,0.305,0.247,1.718,0.719,1.548,215,"Female",,,,"February",2018,44.88,"Adult"
"651",651,"03-02-2018","HSMT12","Hydrophis schistosus","Malvan","18:00",24,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",3,"NA","Alive",,"Yes","NA",,"Yes",,"Yes","Yes","Dead",,70.5,80.9,10.4,1.661,0.903,0.365,0.256,1.529,0.853,1.531,180,"Male",,"TG IMG 110929482","Sluggish and weak before death. Wounds/lacerations along the body. Neck swollen","February",2018,44.88,"Adult"
"652",652,"03-02-2018","HSMT13","Hydrophis schistosus","Malvan","18:00",24,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",3,"NA","Alive",,,"NA",,"Yes",,"Yes","Yes","Dead","Yes",79,88.5,9.5,1.802,0.855,0.301,0.206,1.632,0.634,1.934,240,"Female",,"TG IMG 113925981","Internal bleeding. Lung was bloated with air","February",2018,44.88,"Adult"
"653",653,"03-02-2018","HSMT14","Hydrophis schistosus","Malvan","18:00",24,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",3,"NA","Alive",,,"NA",,,,,"Yes","Alive",,68.4,79.3,10.9,"NA","NA","NA","NA","NA","NA","NA",515,"Female","Yes",,"Gravid","February",2018,44.88,"Adult"
"654",654,"03-02-2018","HSMT15","Hydrophis schistosus","Malvan","18:00",24,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",3,"NA","Alive",,,"NA",,,,,"Yes","Alive",,83.3,93,9.7,"NA","NA","NA","NA","NA","NA","NA",520,"Female","Yes",,"Gravid","February",2018,44.88,"Adult"
"655",655,"03-02-2018","HSMT16","Hydrophis schistosus","Malvan","18:00",24,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",3,"NA","Alive",,,"NA",,,,,"Yes","Alive",,88.8,101.2,12.4,"NA","NA","NA","NA","NA","NA","NA",390,"Male",,,"Very sluggish. With gut content but no regurgitation. Released after 36 hours. Still very sluggish, weak","February",2018,44.88,"Adult"
"656",656,"03-02-2018","HSMT17","Hydrophis schistosus","Malvan","18:00",24,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",3,"NA","Alive",,,"NA",,,,,"Yes","Alive",,83.7,96.7,13,"NA","NA","NA","NA","NA","NA","NA",480,"Male",,,,"February",2018,44.88,"Adult"
"657",657,"03-02-2018","-","Hydrophis schistosus","Dandi",,"NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Large bloated specimen","February",2018,"NA","NA"
"658",658,"03-02-2018","-","Hydrophis curtus","Dandi",,"NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,,"February",2018,"NA","NA"
"659",659,"04-02-2018","HSDB94","Hydrophis schistosus","Dandi","08:03",8,"NA","GillNet",,,"Pelagic",,"NA","NA",1,"NA",1.75,"NA","Alive",,,"NA",,,,,,,,60.5,70.2,9.7,"NA","NA","NA","NA","NA","NA","NA",380,"Male",,,,"February",2018,14.96,"Adult"
"660",660,"04-02-2018","HSDB95","Hydrophis schistosus","Dandi","08:19",5,"NA","GillNet",,,"Pelagic",,"NA","NA",1,"NA",0.5,"NA","Alive","Yes",,"NA",,,,,,,,66.7,76.5,9.8,"NA","NA","NA","NA","NA","NA","NA",340,"Male",,,,"February",2018,9.35,"Adult"
"661",661,"04-02-2018","HSDB96","Hydrophis schistosus","Dandi","08:19",5,"NA","GillNet",,,"Pelagic",,"NA","NA",1,"NA",0.5,"NA","Alive","Yes",,"NA",,,,,,,,65.7,75.7,10,"NA","NA","NA","NA","NA","NA","NA",360,"Male",,,,"February",2018,9.35,"Adult"
"662",662,"04-02-2018","HSDB97","Hydrophis schistosus","Dandi","08:19",5,"NA","GillNet",,,"Pelagic",,"NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,66.5,76.5,10,"NA","NA","NA","NA","NA","NA","NA",285,"Female",,,,"February",2018,9.35,"Adult"
"663",663,"04-02-2018","HSDB98","Hydrophis schistosus","Dandi","08:58",7,"NA","GillNet",,,"Pelagic",,"NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,96,109.6,13.6,"NA","NA","NA","NA","NA","NA","NA",505,"Male",,,,"February",2018,13.09,"Adult"
"664",664,"04-02-2018","-","Hydrophis schistosus","Dandi",,"NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Large","February",2018,"NA","NA"
"665",665,"06-02-2018","HSDB99","Hydrophis schistosus","Dandi","08:25",4,"NA","GillNet",,,"Pelagic",,"NA","NA",1,"NA",0.25,"NA","Alive",,,"NA",,,,"Yes","Yes","Alive",,61.5,70,8.5,"NA","NA","NA","NA","NA","NA","NA",260,"Male",,,"injury behind neck","February",2018,7.48,"Adult"
"666",666,"06-02-2018","HSDB100","Hydrophis schistosus","Dandi","09:00","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,"Yes",86.5,97.6,11.1,22.4,9.27,3.54,2.15,17.85,4.71,15.77,355,"Female","Yes",,,"February",2018,"NA","Adult"
"667",667,"06-02-2018","HSMT18","Hydrophis schistosus","Malvan","20:30",25,"NA","Trawler",,,,"Prawns","NA","NA",3,"NA",3,"NA","Alive",,"Yes","NA",,"Yes",,,"Yes","Dead","Yes",92.5,106,13.5,22.5,9.86,4.8,3.9,19.57,9.59,35.42,505,"Female","Yes",,"Gravid - 10 embryos","February",2018,46.75,"Adult"
"668",668,"06-02-2018","HSMT19","Hydrophis schistosus","Malvan","20:30",25,"NA","Trawler",,,,"Prawns","NA","NA",3,"NA",3,"NA","Alive",,"Yes","NA",,"Yes",,,"Yes","Alive","Yes",86.5,97,10.5,"NA","NA","NA","NA","NA","NA","NA",660,"Female","Yes",,"gravid, moulting,lower jaw injured","February",2018,46.75,"Adult"
"669",669,"06-02-2018","HSMT20","Hydrophis schistosus","Malvan","20:30",25,"NA","Trawler",,,,"Prawns","NA","NA",3,"NA",3,"NA","Alive",,"Yes","NA",,"Yes",,,"Yes","Alive","Yes",79.5,90,10.5,"NA","NA","NA","NA","NA","NA","NA","NA","Female",,,,"February",2018,46.75,"Adult"
"670",670,"06-02-2018","HSDB101","Hydrophis schistosus","Dandi","22:15",2,"NA","GillNet",,,"Benthic","Indian Oil Sardine","NA","NA",1,"NA","NA","NA","Alive","Yes",,"NA",,,,,"Yes","Alive",,55.5,64.4,8.9,"NA","NA","NA","NA","NA","NA","NA",215,"Male",,,"Benthic net","February",2018,3.74,"Juvenile"
"671",671,"06-02-2018","HSDB102","Hydrophis schistosus","Dandi","23:00",2,"NA","GillNet",,,"Pelagic","Indian Oil Sardine","NA","NA",1,"NA","NA","NA","Alive","Yes",,"NA",,,,,"Yes","Alive",,55.5,66.5,11,"NA","NA","NA","NA","NA","NA","NA",320,"Male",,,,"February",2018,3.74,"Juvenile"
"672",672,"07-02-2018","HSDB103","Hydrophis schistosus","Dandi","08:15",3.5,"NA","Rampan",,,,"Unspecific","NA","NA",1,"NA",14,"NA","Alive",,,"NA",,,,,"Yes","Alive",,74.5,84.5,10,"NA","NA","NA","NA","NA","NA","NA",485,"Female","Yes",,,"February",2018,6.545,"Adult"
"673",673,"07-02-2018","HCDB08","Hydrophis curtus","Dandi","08:30",14,"NA","GillNet",,,,,"NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,54.5,59.5,5,"NA","NA","NA","NA","NA","NA","NA",230,"Female",,,"Blood marked as HCDB07","February",2018,26.18,"Juvenile"
"674",674,"07-02-2018","HSDB104","Hydrophis schistosus","Dandi","08:55",7,"NA","GillNet",,,"Pelagic","Indian Oil Sardine","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,"Yes","Alive",,83.5,96.3,12.8,"NA","NA","NA","NA","NA","NA","NA",500,"Male",,,,"February",2018,13.09,"Adult"
"675",675,"07-02-2018","-","Hydrophis schistosus","Dandi","09:00","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Evicerated, stiff (2 - 3 days dead)","February",2018,"NA","NA"
"676",676,"07-02-2018","HCDB09","Hydrophis curtus","Dandi","13:30","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,"Yes",,,,,"Yes",49,56,7,2.004,1.215,0.463,0.365,1.649,1.069,1.41,215,"Male",,,"Scales marked as HCDB08","February",2018,"NA","Juvenile"
"677",677,"07-02-2018","HSMT21","Hydrophis schistosus","Malvan","17:45",9,"NA","Trawler",,,,"Prawns","NA","NA",3,"NA",2.75,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,65.5,72.5,7,"NA","NA","NA","NA","NA","NA","NA",260,"Male",,,,"February",2018,16.83,"Adult"
"678",678,"07-02-2018","HSMT22","Hydrophis schistosus","Malvan","17:45",9,"NA","Trawler",,,,"Prawns","NA","NA",3,"NA",2.75,"NA","Alive",,,"NA",,,,,"Yes","Alive",,74.5,80.5,6,"NA","NA","NA","NA","NA","NA","NA",460,"Female","Yes",,,"February",2018,16.83,"Adult"
"679",679,"07-02-2018","-","Hydrophis schistosus","Dandi","18:00","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,,"February",2018,"NA","NA"
"680",680,"07-02-2018","HSDB105","Hydrophis schistosus","Dandi","18:00","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead","Yes",,"NA",,,,,,,,70.5,80.5,10,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,,,"February",2018,"NA","Adult"
"681",681,"07-02-2018","HCDB10","Hydrophis curtus","Dandi","18:15","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead","Yes",,"NA",,"Yes",,,"Yes","Dead","Yes",63.5,70.3,6.8,2.194,1.592,0.439,0.317,2.098,1.311,1.327,185,"Female",,,"Wairy end, scales marked as HCDB09","February",2018,"NA","Juvenile"
"682",682,"07-02-2018","HSMT23","Hydrophis schistosus","Malvan","22:00",20,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",2.5,"NA","Alive",,,"NA",,,,,"Yes","Alive",,91.4,105.4,14,"NA","NA","NA","NA","NA","NA","NA",475,"Male",,,,"February",2018,37.4,"Adult"
"683",683,"07-02-2018","HSMT24","Hydrophis schistosus","Malvan","22:00",20,"NA","Trawler",,,,"Prawns","NA","NA",4,"NA",2.5,"NA","Alive",,,"NA",,,,,"Yes","Alive",,67.5,78,10.5,"NA","NA","NA","NA","NA","NA","NA",340,"Male",,,,"February",2018,37.4,"Adult"
"684",684,"08-02-2018","HCDB11","Hydrophis curtus","Dandi","09:00",13,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive","Yes","Yes","NA",,,,,"Yes","Alive",,57.5,63.5,6.5,"NA","NA","NA","NA","NA","NA","NA",360,"Female",,,"Benthic net","February",2018,24.31,"Juvenile"
"685",685,"08-02-2018","HCDB12","Hydrophis curtus","Dandi","09:15",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.33,"NA","Alive","Yes","Yes","NA",,,,,"Yes","Alive",,55,60.5,5.5,"NA","NA","NA","NA","NA","NA","NA",375,"Female",,,"Benthic net","February",2018,26.18,"Juvenile"
"686",686,"08-02-2018","HSDB106","Hydrophis schistosus","Dandi","19:05",11.5,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA","NA","NA","Alive",,,"NA",,,,,"Yes","Alive",,80.5,88.5,8,"NA","NA","NA","NA","NA","NA","NA",650,"Female",,,,"February",2018,21.505,"Adult"
"687",687,"08-02-2018","HSDB107","Hydrophis schistosus","Dandi","19:05",11.5,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA","NA","NA","Alive",,,"NA",,,,"Yes","Yes","Alive",,84.5,94.5,10,"NA","NA","NA","NA","NA","NA","NA",630,"Female","Yes",,"Injury near neck, left side","February",2018,21.505,"Adult"
"688",688,"09-02-2018","HSDB108","Hydrophis schistosus","Dandi","09:00",2,"NA","GillNet",,,,"Indian Makerel","NA","NA",1,"NA",0.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,77.5,87.5,10,"NA","NA","NA","NA","NA","NA","NA",570,"Female","Yes",,,"February",2018,3.74,"Adult"
"689",689,"09-02-2018","HCDB13","Hydrophis curtus","Dandi","09:30",16,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",2.25,"NA","Alive",,,"NA",,,,,"Yes","Alive",,54.5,60,5.5,"NA","NA","NA","NA","NA","NA","NA",370,"Female",,,,"February",2018,29.92,"Juvenile"
"690",690,"09-02-2018","HSMT25","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,"Yes",,,,99,109.8,10.8,"NA","NA","NA","NA","NA","NA","NA",495,"Female",,,"Decomposing, bloody clotted, head damaged, moulting","February",2018,11.22,"Adult"
"691",691,"09-02-2018","HSMT26","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,"Yes",,,,100.5,112.5,12,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,,"Head damaged, bleeding from mouth","February",2018,11.22,"Adult"
"692",692,"09-02-2018","HSMT27","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,,,,,70.3,80.4,10.1,"NA","NA","NA","NA","NA","NA","NA",335,"Male",,,"Moulting","February",2018,11.22,"Adult"
"693",693,"09-02-2018","HSMT28","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,,,,,75,83,8,"NA","NA","NA","NA","NA","NA","NA",420,"Female",,,"Gravid?","February",2018,11.22,"Adult"
"694",694,"09-02-2018","HSMT29","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,,,,,90,105.5,15.5,"NA","NA","NA","NA","NA","NA","NA",510,"Male",,,,"February",2018,11.22,"Adult"
"695",695,"09-02-2018","HSMT30","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,,,,,83.5,93.5,10,"NA","NA","NA","NA","NA","NA","NA",510,"Male",,,,"February",2018,11.22,"Adult"
"696",696,"09-02-2018","HSMT31","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,"Yes",,,,95.8,107.4,11.6,"NA","NA","NA","NA","NA","NA","NA",850,"Female","Yes",,"Inhury on ventral side of body","February",2018,11.22,"Adult"
"697",697,"09-02-2018","HSMT32","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,"Yes",,,,100.2,113.6,13.4,"NA","NA","NA","NA","NA","NA","NA",900,"Female",,,"Injury behind neck","February",2018,11.22,"Adult"
"698",698,"09-02-2018","HSMT33","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,,,,,84.5,94.3,9.8,"NA","NA","NA","NA","NA","NA","NA",585,"Female","Yes",,"Small wounds on body","February",2018,11.22,"Adult"
"699",699,"09-02-2018","HSMT34","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,,,,,85.5,98,12.5,"NA","NA","NA","NA","NA","NA","NA",350,"Male",,,,"February",2018,11.22,"Adult"
"700",700,"09-02-2018","HSMT35","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,,,,,,,105.2,118.3,13.1,"NA","NA","NA","NA","NA","NA","NA",1135,"Female","Yes",,,"February",2018,11.22,"Adult"
"701",701,"09-02-2018","HSMT36","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Alive",,,"NA",,"Yes",,,,,"Yes",67,76.5,9.5,1.911,0.883,0.407,0.225,1.558,0.44,0.992,170,"Male",,,,"February",2018,11.22,"Adult"
"702",702,"09-02-2018","HSMT37","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",66,75.5,9.5,1.742,0.775,0.416,0.168,1.315,0.481,0.756,120,"Male",,"Yes","Growth near belly embedded in a hole","February",2018,11.22,"Adult"
"703",703,"09-02-2018","HSMT38","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,,,,"Yes",81,92.6,11.6,1.937,0.797,0.483,0.127,1.621,0.473,0.885,215,"Male",,,,"February",2018,11.22,"Adult"
"704",704,"09-02-2018","HSMT39","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead","Yes",,"NA",,"Yes",,"Yes",,,"Yes",75.4,85.1,9.7,1.706,1.799,0.319,0.17,1.459,0.437,0.88,215,"Female",,,"Head deformed","February",2018,11.22,"Adult"
"705",705,"09-02-2018","HSMT40","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",104.6,118.9,14.3,2.422,1.202,0.563,0.28,2.122,0.446,1.249,280,"Male",,,,"February",2018,11.22,"Adult"
"706",706,"09-02-2018","HSMT41","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,,,,"Yes",93.4,106.7,13.3,2.036,0.939,0.46,0.243,1.96,0.681,1.022,325,"Male",,,,"February",2018,11.22,"Adult"
"707",707,"09-02-2018","HSMT42","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",97.4,110.3,12.9,1.951,1.086,0.471,0.241,1.968,0.531,1.413,435,"Male",,,,"February",2018,11.22,"Adult"
"708",708,"09-02-2018","HSMT43","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,,,,"Yes",86.7,99.9,13.2,1.859,1.091,0.381,0.182,1.502,0.671,1.121,260,"Male",,,,"February",2018,11.22,"Adult"
"709",709,"09-02-2018","HSMT44","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,,,,"Yes",85.6,94.7,9.1,1.94,1.14,0.447,0.224,1.601,0.54,0.815,315,"Female","Yes",,"5 embryos preserved","February",2018,11.22,"Adult"
"710",710,"09-02-2018","HSMT45","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,,,,"Yes",113,126.1,13.1,2.682,1.387,0.556,0.378,2.508,0.746,2.512,920,"Female","Yes",,"12 embryos preserved","February",2018,11.22,"Adult"
"711",711,"09-02-2018","HSMT46","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,,,,"Yes",105.5,118.2,12.7,2.05,1.005,0.416,0.676,1.839,1.023,3.779,875,"Female","Yes",,"10 embryos preserved, moulting","February",2018,11.22,"Adult"
"712",712,"09-02-2018","HSMT47","Hydrophis schistosus","Malvan","20:00",6,"NA","Trawler",,,"Benthic","Prawns","NA","NA",2,"NA",3.5,"NA","Dead",,,"NA",,,,,,,"Yes",115.3,128,12.7,2.134,1.137,0.462,0.206,1.858,1.026,1.833,820,"Female","Yes",,"14 embryos preserved, moulting","February",2018,11.22,"Adult"
"713",713,"09-02-2018","HCDB14","Hydrophis curtus","Dandi","20:00",15,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,"Yes","Alive",,76,84.1,8.1,"NA","NA","NA","NA","NA","NA","NA",705,"Male",,,"Ventral spines","February",2018,28.05,"Adult"
"714",714,"11-02-2018","HCDB15","Hydrophis curtus","Dandi","08:20",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.75,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,51.5,58.5,7,"NA","NA","NA","NA","NA","NA","NA",370,"Female",,,,"February",2018,26.18,"Juvenile"
"715",715,"11-02-2018","HCDB16","Hydrophis curtus","Dandi","08:40",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.33,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",63.5,70.9,7.4,2.285,1.127,0.437,0.216,2.029,0.645,0.917,195,"Female",,,"Killed after extraction by fisherman","February",2018,26.18,"Juvenile"
"716",716,"11-02-2018","HCDB17","Hydrophis curtus","Dandi","09:00","NA","NA",,,,,,"NA","NA","NA","NA","NA","NA","Dead","Yes",,"NA",,"Yes",,"Yes",,,"Yes",62.8,69.4,6.6,2.397,1.221,0.461,0.288,1.89,0.558,0.82,190,"Female",,,"Head crushed","February",2018,"NA","Juvenile"
"717",717,"12-02-2018","HSMT48","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead","Yes",,"NA",,"Yes",,,,,"Yes",90.5,101.5,11,1.978,1.267,0.557,0.621,1.48,0.791,1.448,595,"Female","Yes",,,"February",2018,7.48,"Adult"
"718",718,"12-02-2018","HSMT49","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead","Yes",,"NA",,,,,,,"Yes",72.5,83.5,11,1.773,1.039,0.439,0.546,1.498,0.804,3.275,215,"Male",,,,"February",2018,7.48,"Adult"
"719",719,"12-02-2018","HSMT50","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,"Yes",,,"Yes",65.3,74.4,9.1,1.71,1.057,0.467,0.517,1.416,0.747,2.733,165,"Female",,"TG","Ribs exposed - injury from haul","February",2018,7.48,"Adult"
"720",720,"12-02-2018","HSMT51","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead","Yes",,"NA",,,,,,,"Yes",67,74.6,7.6,1.473,0.958,0.439,0.548,1.506,0.939,2.446,150,"Female",,,,"February",2018,7.48,"Adult"
"721",721,"12-02-2018","HSMT52","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",98.5,112.3,13.8,2.127,1.067,0.455,0.716,0.748,0.847,2.945,370,"Male",,,,"February",2018,7.48,"Adult"
"722",722,"12-02-2018","HSMT53","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",74.2,83.2,9,1.783,1.124,0.313,0.602,1.528,0.797,2.805,265,"Female",,,,"February",2018,7.48,"Adult"
"723",723,"12-02-2018","HSMT54","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead","Yes",,"NA",,,,,,,"Yes",85.5,98.8,13.3,1.946,0.978,0.538,0.76,1.409,0.949,3.179,330,"Male",,,,"February",2018,7.48,"Adult"
"724",724,"12-02-2018","HSMT55","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",91,101.9,10.9,1.836,1.014,0.509,0.723,1.809,0.853,3.947,550,"Female","Yes",,,"February",2018,7.48,"Adult"
"725",725,"12-02-2018","HSMT56","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",81.5,92.1,10.6,1.896,1.054,0.511,0.758,1.583,0.689,3.318,300,"Female",,,,"February",2018,7.48,"Adult"
"726",726,"12-02-2018","HSMT57","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead","Yes",,"NA",,,,,,,"Yes",91,104.6,13.6,2.066,1.278,0.426,0.841,2.038,1.417,2.918,360,"Male",,,,"February",2018,7.48,"Adult"
"727",727,"12-02-2018","HSMT58","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",70.5,81.6,11.1,1.907,0.939,0.335,0.624,1.285,0.756,3.198,205,"Male",,,,"February",2018,7.48,"Adult"
"728",728,"12-02-2018","HSMT59","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,"Yes",,,"Yes",88.8,99,10.2,1.905,0.906,0.478,0.788,1.453,0.718,3.154,195,"Male",,,"Broken from neck","February",2018,7.48,"Adult"
